"gene","proteinSearched","EntrezSummary","geneCount","ChronsMean","HealthyMean","UlcerativeColitisMean","ChronHealthy_foldChange","UlcCol_Healthy_foldChange","sample","sampleValue","group"
"APOB","fat","This gene product is the main apolipoprotein of chylomicrons and low density lipoproteins (LDL), and is the ligand for the LDL receptor. It occurs in plasma as two main isoforms, apoB-48 and apoB-100: the former is synthesized exclusively in the gut and the latter in the liver. The intestinal and the hepatic forms of apoB are encoded by a single gene from a single, very long mRNA. The two isoforms share a common N-terminal sequence. The shorter apoB-48 protein is produced after RNA editing of the apoB-100 transcript at residue 2180 (CAA->UAA), resulting in the creation of a stop codon, and early translation termination. Mutations in this gene or its regulatory region cause hypobetalipoproteinemia, normotriglyceridemic hypobetalipoproteinemia, and hypercholesterolemia due to ligand-defective apoB, diseases affecting plasma cholesterol and apoB levels. [provided by RefSeq, Dec 2019]",2,0.4,0,0.2,0.4,0.2,"Crohns Disease rep 1",1,"Chrohns"
"AR","reproductive","The androgen receptor gene is more than 90 kb long and codes for a protein that has 3 major functional domains: the N-terminal domain, DNA-binding domain, and androgen-binding domain. The protein functions as a steroid-hormone activated transcription factor. Upon binding the hormone ligand, the receptor dissociates from accessory proteins, translocates into the nucleus, dimerizes, and then stimulates transcription of androgen responsive genes. This gene contains 2 polymorphic trinucleotide repeat segments that encode polyglutamine and polyglycine tracts in the N-terminal transactivation domain of its protein. Expansion of the polyglutamine tract from the normal 9-34 repeats to the pathogenic 38-62 repeats causes spinal bulbar muscular atrophy (SBMA, also known as Kennedy's disease). Mutations in this gene are also associated with complete androgen insensitivity (CAIS). Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jan 2017]",1,3,20.4,3.8,0.147058823529412,0.186274509803922,"Crohns Disease rep 1",9,"Chrohns"
"ARSB","sulfate","Arylsulfatase B encoded by this gene belongs to the sulfatase family. The arylsulfatase B homodimer hydrolyzes sulfate groups of N-Acetyl-D-galactosamine, chondriotin sulfate, and dermatan sulfate. The protein is targeted to the lysozyme. Mucopolysaccharidosis type VI is an autosomal recessive lysosomal storage disorder resulting from a deficiency of arylsulfatase B. Two alternatively spliced transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Dec 2016]",1,4860.6,1657.6,4910.6,2.93231177606178,2.96247586872587,"Crohns Disease rep 1",16149,"Chrohns"
"ASL","malic-acid","This gene encodes a member of the lyase 1 family. The encoded protein forms a cytosolic homotetramer and primarily catalyzes the reversible hydrolytic cleavage of argininosuccinate into arginine and fumarate, an essential step in the liver in detoxifying ammonia via the urea cycle. Mutations in this gene result in the autosomal recessive disorder argininosuccinic aciduria, or argininosuccinic acid lyase deficiency. A nontranscribed pseudogene is also located on the long arm of chromosome 22. Alternatively spliced transcript variants encoding different isoforms have been described. [provided by RefSeq, Jul 2008]",1,1050.4,649.2,1084.8,1.61799137399877,1.67097966728281,"Crohns Disease rep 1",3272,"Chrohns"
"ASPA","nervous","This gene encodes an enzyme that catalyzes the conversion of N-acetyl_L-aspartic acid (NAA) to aspartate and acetate. NAA is abundant in the brain where hydrolysis by aspartoacylase is thought to help maintain white matter. This protein is an NAA scavenger in other tissues. Mutations in this gene cause Canavan disease. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Jul 2008]",1,0.8,0.2,1.8,4,9,"Crohns Disease rep 1",3,"Chrohns"
"B2M","cellulose","This gene encodes a serum protein found in association with the major histocompatibility complex (MHC) class I heavy chain on the surface of nearly all nucleated cells. The protein has a predominantly beta-pleated sheet structure that can form amyloid fibrils in some pathological conditions. The encoded antimicrobial protein displays antibacterial activity in amniotic fluid. A mutation in this gene has been shown to result in hypercatabolic hypoproteinemia.[provided by RefSeq, Aug 2014]",1,615785.8,289936.2,619253.6,2.12386656098825,2.13582712334645,"Crohns Disease rep 1",1934036,"Chrohns"
"BAAT","taurine","The protein encoded by this gene is a liver enzyme that catalyzes the transfer of C24 bile acids from the acyl-CoA thioester to either glycine or taurine, the second step in the formation of bile acid-amino acid conjugates. The bile acid conjugates then act as a detergent in the gastrointestinal tract, which enhances lipid and fat-soluble vitamin absorption. Defects in this gene are a cause of familial hypercholanemia (FHCA). Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2008]",1,5,1.6,2,3.125,1.25,"Crohns Disease rep 1",5,"Chrohns"
"BDNF","fd&c-red-no.-40","This gene encodes a member of the nerve growth factor family of proteins. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature protein. Binding of this protein to its cognate receptor promotes neuronal survival in the adult brain. Expression of this gene is reduced in Alzheimer's, Parkinson's, and Huntington's disease patients. This gene may play a role in the regulation of the stress response and in the biology of mood disorders. [provided by RefSeq, Nov 2015]",1,2.4,1.2,3,2,2.5,"Crohns Disease rep 1",3,"Chrohns"
"BMP2","bone-structure","This gene encodes a secreted ligand of the TGF-beta (transforming growth factor-beta) superfamily of proteins. Ligands of this family bind various TGF-beta receptors leading to recruitment and activation of SMAD family transcription factors that regulate gene expression. The encoded preproprotein is proteolytically processed to generate each subunit of the disulfide-linked homodimer, which plays a role in bone and cartilage development. Duplication of a regulatory region downstream of this gene causes a form of brachydactyly characterized by a malformed index finger and second toe in human patients. [provided by RefSeq, Jul 2016]",1,24,3.6,20.6,6.66666666666667,5.72222222222222,"Crohns Disease rep 1",85,"Chrohns"
"CA2","silicon-dioxide","The protein encoded by this gene is one of several isozymes of carbonic anhydrase, which catalyzes reversible hydration of carbon dioxide. Defects in this enzyme are associated with osteopetrosis and renal tubular acidosis. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2014]",1,1808.2,500,2105.2,3.6164,4.2104,"Crohns Disease rep 1",5343,"Chrohns"
"CACNA1B","omega-3s","The protein encoded by this gene is the pore-forming subunit of an N-type voltage-dependent calcium channel, which controls neurotransmitter release from neurons. The encoded protein forms a complex with alpha-2, beta, and delta subunits to form the high-voltage activated channel. This channel is sensitive to omega-conotoxin-GVIA and omega-agatoxin-IIIA but insensitive to dihydropyridines. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2011]",1,2,1.4,1.6,1.42857142857143,1.14285714285714,"Crohns Disease rep 1",4,"Chrohns"
"CALCA","calcitonine","This gene encodes the peptide hormones calcitonin, calcitonin gene-related peptide and katacalcin by tissue-specific alternative RNA splicing of the gene transcripts and cleavage of inactive precursor proteins. Calcitonin is involved in calcium regulation and acts to regulate phosphorus metabolism. Calcitonin gene-related peptide functions as a vasodilator and as an antimicrobial peptide while katacalcin is a calcium-lowering peptide. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Aug 2014]",1,0.4,2.8,0,0.142857142857143,-1.8,"Crohns Disease rep 1",0,"Chrohns"
"CALCR","calcitonine","This gene encodes a high affinity receptor for the peptide hormone calcitonin and belongs to a subfamily of seven transmembrane-spanning G protein-coupled receptors. The encoded protein is involved in maintaining calcium homeostasis and in regulating osteoclast-mediated bone resorption. Polymorphisms in this gene have been associated with variations in bone mineral density and onset of osteoporosis. Alternate splicing results in multiple transcript variants. [provided by RefSeq, Sep 2009]",1,0.4,0.4,0.8,1,2,"Crohns Disease rep 1",1,"Chrohns"
"CALCRL","calcitonine","                                            CALCRL (Calcitonin Receptor Like Receptor) is a Protein Coding gene.                                            Diseases associated with CALCRL include Lymphatic Malformation 8 and Primary Angle-Closure Glaucoma.                                            Among its related pathways are Signaling by GPCR and G alpha (s) signalling events.                                            Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and protein transporter activity.                                            An important paralog of this gene is CALCR.",1,91.4,283,91.8,0.322968197879859,0.324381625441696,"Crohns Disease rep 1",318,"Chrohns"
"CASR","calcium","The protein encoded by this gene is a plasma membrane G protein-coupled receptor that senses small changes in circulating calcium concentration. The encoded protein couples this information to intracellular signaling pathways that modify parathyroid hormone secretion or renal cation handling, and thus this protein plays an essential role in maintaining mineral ion homeostasis. Mutations in this gene are a cause of familial hypocalciuric hypercalcemia, neonatal severe hyperparathyroidism, and autosomal dominant hypocalcemia. [provided by RefSeq, Aug 2017]",2,3.8,0.4,1.8,9.5,4.5,"Crohns Disease rep 1",15,"Chrohns"
"CASR","sucralose","The protein encoded by this gene is a plasma membrane G protein-coupled receptor that senses small changes in circulating calcium concentration. The encoded protein couples this information to intracellular signaling pathways that modify parathyroid hormone secretion or renal cation handling, and thus this protein plays an essential role in maintaining mineral ion homeostasis. Mutations in this gene are a cause of familial hypocalciuric hypercalcemia, neonatal severe hyperparathyroidism, and autosomal dominant hypocalcemia. [provided by RefSeq, Aug 2017]",2,3.8,0.4,1.8,9.5,4.5,"Crohns Disease rep 1",15,"Chrohns"
"CAT","nitrous-oxygen","This gene encodes catalase, a key antioxidant enzyme in the bodies defense against oxidative stress. Catalase is a heme enzyme that is present in the peroxisome of nearly all aerobic cells. Catalase converts the reactive oxygen species hydrogen peroxide to water and oxygen and thereby mitigates the toxic effects of hydrogen peroxide. Oxidative stress is hypothesized to play a role in the development of many chronic or late-onset diseases such as diabetes, asthma, Alzheimer's disease, systemic lupus erythematosus, rheumatoid arthritis, and cancers. Polymorphisms in this gene have been associated with decreases in catalase activity but, to date, acatalasemia is the only disease known to be caused by this gene. [provided by RefSeq, Oct 2009]",1,3249,6182.6,3310,0.525507068223725,0.535373467473231,"Crohns Disease rep 1",10077,"Chrohns"
"CDKN1B","endocrine","This gene encodes a cyclin-dependent kinase inhibitor, which shares a limited similarity with CDK inhibitor CDKN1A/p21. The encoded protein binds to and prevents the activation of cyclin E-CDK2 or cyclin D-CDK4 complexes, and thus controls the cell cycle progression at G1. The degradation of this protein, which is triggered by its CDK dependent phosphorylation and subsequent ubiquitination by SCF complexes, is required for the cellular transition from quiescence to the proliferative state. Mutations in this gene are associated with multiple endocrine neoplasia type IV (MEN4). [provided by RefSeq, Apr 2014]",1,13440.6,9439,13267.2,1.42394321432355,1.40557262421867,"Crohns Disease rep 1",42650,"Chrohns"
"CHAT","choline-bitartrates","This gene encodes an enzyme which catalyzes the biosynthesis of the neurotransmitter acetylcholine. This gene product is a characteristic feature of cholinergic neurons, and changes in these neurons may explain some of the symptoms of Alzheimer's disease. Polymorphisms in this gene have been associated with Alzheimer's disease and mild cognitive impairment. Mutations in this gene are associated with congenital myasthenic syndrome associated with episodic apnea. Multiple transcript variants encoding different isoforms have been found for this gene, and some of these variants have been shown to encode more than one isoform. [provided by RefSeq, May 2010]",1,0,0,0,1,1,"Crohns Disease rep 1",0,"Chrohns"
"CHDH","choline-bitartrates","The protein encoded by this gene is a choline dehydrogenase that localizes to the mitochondrion. Variations in this gene can affect susceptibility to choline deficiency. A few transcript variants have been found for this gene, but the full-length nature of only one has been characterized to date. [provided by RefSeq, Dec 2010]",1,106,269.6,71.4,0.393175074183976,0.264836795252226,"Crohns Disease rep 1",343,"Chrohns"
"CHKA","choline-bitartrates","The major pathway for the biosynthesis of phosphatidylcholine occurs via the CDP-choline pathway. The protein encoded by this gene is the initial enzyme in the sequence and may play a regulatory role. The encoded protein also catalyzes the phosphorylation of ethanolamine. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",1,729.4,704,713.6,1.03607954545455,1.01363636363636,"Crohns Disease rep 1",2374,"Chrohns"
"CHRND","musculature","The acetylcholine receptor of muscle has 5 subunits of 4 different types: 2 alpha and 1 each of beta, gamma and delta subunits. After acetylcholine binding, the receptor undergoes an extensive conformation change that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane. Defects in this gene are a cause of multiple pterygium syndrome lethal type (MUPSL), congenital myasthenic syndrome slow-channel type (SCCMS), and congenital myasthenic syndrome fast-channel type (FCCMS). Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2015]",1,2.8,2,2,1.4,1,"Crohns Disease rep 1",10,"Chrohns"
"CHRNE","musculature","Acetylcholine receptors at mature mammalian neuromuscular junctions are pentameric protein complexes composed of four subunits in the ratio of two alpha subunits to one beta, one epsilon, and one delta subunit. The acetylcholine receptor changes subunit composition shortly after birth when the epsilon subunit replaces the gamma subunit seen in embryonic receptors. Mutations in the epsilon subunit are associated with congenital myasthenic syndrome. [provided by RefSeq, Sep 2009]",1,98.8,77.2,102.2,1.27979274611399,1.32383419689119,"Crohns Disease rep 1",293,"Chrohns"
"CLDN16","tetanis","Tight junctions represent one mode of cell-to-cell adhesion in epithelial or endothelial cell sheets, forming continuous seals around cells and serving as a physical barrier to prevent solutes and water from passing freely through the paracellular space. These junctions are comprised of sets of continuous networking strands in the outwardly facing cytoplasmic leaflet, with complementary grooves in the inwardly facing extracytoplasmic leaflet. The protein encoded by this gene, a member of the claudin family, is an integral membrane protein and a component of tight junction strands. It is found primarily in the kidneys, specifically in the thick ascending limb of Henle, where it acts as either an intercellular pore or ion concentration sensor to regulate the paracellular resorption of magnesium ions. Defects in this gene are a cause of primary hypomagnesemia, which is characterized by massive renal magnesium wasting with hypomagnesemia and hypercalciuria, resulting in nephrocalcinosis and renal failure. This gene and the CLDN1 gene are clustered on chromosome 3q28. [provided by RefSeq, Jun 2010]",2,1,0,0.4,1,0.4,"Crohns Disease rep 1",2,"Chrohns"
"CLDN16","magnesium","Tight junctions represent one mode of cell-to-cell adhesion in epithelial or endothelial cell sheets, forming continuous seals around cells and serving as a physical barrier to prevent solutes and water from passing freely through the paracellular space. These junctions are comprised of sets of continuous networking strands in the outwardly facing cytoplasmic leaflet, with complementary grooves in the inwardly facing extracytoplasmic leaflet. The protein encoded by this gene, a member of the claudin family, is an integral membrane protein and a component of tight junction strands. It is found primarily in the kidneys, specifically in the thick ascending limb of Henle, where it acts as either an intercellular pore or ion concentration sensor to regulate the paracellular resorption of magnesium ions. Defects in this gene are a cause of primary hypomagnesemia, which is characterized by massive renal magnesium wasting with hypomagnesemia and hypercalciuria, resulting in nephrocalcinosis and renal failure. This gene and the CLDN1 gene are clustered on chromosome 3q28. [provided by RefSeq, Jun 2010]",2,1,0,0.4,1,0.4,"Crohns Disease rep 1",2,"Chrohns"
"CNR1","cannabidiol","This gene encodes one of two cannabinoid receptors. The cannabinoids, principally delta-9-tetrahydrocannabinol and synthetic analogs, are psychoactive ingredients of marijuana. The cannabinoid receptors are members of the guanine-nucleotide-binding protein (G-protein) coupled receptor family, which inhibit adenylate cyclase activity in a dose-dependent, stereoselective and pertussis toxin-sensitive manner. The two receptors have been found to be involved in the cannabinoid-induced CNS effects (including alterations in mood and cognition) experienced by users of marijuana. Multiple transcript variants encoding two different protein isoforms have been described for this gene. [provided by RefSeq, May 2009]",1,14.4,35.4,23,0.406779661016949,0.649717514124294,"Crohns Disease rep 1",51,"Chrohns"
"CNR2","cannabidiol","The cannabinoid delta-9-tetrahydrocannabinol is the principal psychoactive ingredient of marijuana. The proteins encoded by this gene and the cannabinoid receptor 1 (brain) (CNR1) gene have the characteristics of a guanine nucleotide-binding protein (G-protein)-coupled receptor for cannabinoids. They inhibit adenylate cyclase activity in a dose-dependent, stereoselective, and pertussis toxin-sensitive manner. These proteins have been found to be involved in the cannabinoid-induced CNS effects (including alterations in mood and cognition) experienced by users of marijuana. The cannabinoid receptors are members of family 1 of the G-protein-coupled receptors. [provided by RefSeq, Jul 2008]",1,664.6,675.2,651.6,0.984300947867298,0.965047393364929,"Crohns Disease rep 1",2204,"Chrohns"
"COL7A1","integumentary","This gene encodes the alpha chain of type VII collagen. The type VII collagen fibril, composed of three identical alpha collagen chains, is restricted to the basement zone beneath stratified squamous epithelia. It functions as an anchoring fibril between the external epithelia and the underlying stroma. Mutations in this gene are associated with all forms of dystrophic epidermolysis bullosa. In the absence of mutations, however, an acquired form of this disease can result from an autoimmune response made to type VII collagen. [provided by RefSeq, Jul 2008]",1,84.4,69.4,110.4,1.21613832853026,1.59077809798271,"Crohns Disease rep 1",246,"Chrohns"
"CRAT","l-carnitine-l-tartrate","This gene encodes carnitine O-acetyltransferase, a member of the carnitine acyltransferase family and a key metabolic pathway enzyme which plays an important role in energy homeostasis and fat metabolism. This enzyme catalyzes the reversible transfer of acyl groups from an acyl-CoA thioester to carnitine and regulates the ratio of acyl-CoA/CoA. It is found in both the mitochondria and the peroxisome. Alternative splicing results in transcript variants encoding different isoforms that may localize to different subcellular compartments. [provided by RefSeq, Oct 2016]",1,1387.6,1195.6,1378.6,1.16058882569421,1.1530612244898,"Crohns Disease rep 1",4378,"Chrohns"
"CSAD","taurine","This gene encodes a member of the group 2 decarboxylase family. A similar protein in rodents plays a role in multiple biological processes as the rate-limiting enzyme in taurine biosynthesis, catalyzing the decarboxylation of cysteinesulfinate to hypotaurine. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Sep 2011]",1,1101.4,1285.8,1123,0.85658733862187,0.873386218696531,"Crohns Disease rep 1",3374,"Chrohns"
"CSN1S1","cellulose","                                            CSN1S1 (Casein Alpha S1) is a Protein Coding gene.                                            Diseases associated with CSN1S1 include Milk Allergy and Food Allergy.                                                                                        Gene Ontology (GO) annotations related to this gene include transporter activity.                                            ",2,0,0.2,1,0.8,5,"Crohns Disease rep 1",0,"Chrohns"
"CSN1S1","milk","                                            CSN1S1 (Casein Alpha S1) is a Protein Coding gene.                                            Diseases associated with CSN1S1 include Milk Allergy and Food Allergy.                                                                                        Gene Ontology (GO) annotations related to this gene include transporter activity.                                            ",2,0,0.2,1,0.8,5,"Crohns Disease rep 1",0,"Chrohns"
"CSN2","milk","This gene is a member of the beta casein family. There are two types of casein protein, beta (encoded by this gene) and kappa, both of which are secreted in human milk. Beta casein is the principal protein in human milk and the primary source of essential amino acids for a suckling infant. Beta and kappa casein proteins acting together form spherical micelles which bind within them important dietary minerals, such as calcium and phosphorous. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014]",1,0,0,0,1,1,"Crohns Disease rep 1",0,"Chrohns"
"CTLA4","gluten","This gene is a member of the immunoglobulin superfamily and encodes a protein which transmits an inhibitory signal to T cells. The protein contains a V domain, a transmembrane domain, and a cytoplasmic tail. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. The membrane-bound isoform functions as a homodimer interconnected by a disulfide bond, while the soluble isoform functions as a monomer. Mutations in this gene have been associated with insulin-dependent diabetes mellitus, Graves disease, Hashimoto thyroiditis, celiac disease, systemic lupus erythematosus, thyroid-associated orbitopathy, and other autoimmune diseases. [provided by RefSeq, Jul 2008]",1,360.4,154,371.8,2.34025974025974,2.41428571428571,"Crohns Disease rep 1",1182,"Chrohns"
"CXCL8","green-coffee-extract","The protein encoded by this gene is a member of the CXC chemokine family and is a major mediator of the inflammatory response. The encoded protein is commonly referred to as interleukin-8 (IL-8). IL-8 is secreted by mononuclear macrophages, neutrophils, eosinophils, T lymphocytes, epithelial cells, and fibroblasts. It functions as a chemotactic factor by guiding the neutrophils to the site of infection. Bacterial and viral products rapidly induce IL-8 expression. IL-8 also participates with other cytokines in the proinflammatory signaling cascade and plays a role in systemic inflammatory response syndrome (SIRS). This gene is believed to play a role in the pathogenesis of the lower respiratory tract infection bronchiolitis, a common respiratory tract disease caused by the respiratory syncytial virus (RSV). The overproduction of this proinflammatory protein is thought to cause the lung inflammation associated with csytic fibrosis. This proinflammatory protein is also suspected of playing a role in coronary artery disease and endothelial dysfunction. This protein is also secreted by tumor cells and promotes tumor migration, invasion, angiogenesis and metastasis. This chemokine is also a potent angiogenic factor. The binding of IL-8 to one of its receptors (IL-8RB/CXCR2) increases the permeability of blood vessels and increasing levels of IL-8 are positively correlated with increased severity of multiple disease outcomes (eg, sepsis). This gene and other members of the CXC chemokine gene family form a gene cluster in a region of chromosome 4q. [provided by RefSeq, May 2020]",1,253199,1267.4,232303,199.778286255326,183.290989427174,"Crohns Disease rep 1",829273,"Chrohns"
